# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
7.098404989260823861e+00, -6.980375474443034634e+00, 8.829938108351460813e-02, -9.284375666066537955e-03, 1.213655460917341805e-01, -1.361796030215270403e-01, 0.000000000000000000e+00, 9.906841654739916292e-01, 1.634579588585730381e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.852042730843305840e+00, -6.980375474443034634e+00, 8.130722584918698148e-02, -1.103687767670724976e-02, 1.956032735313372461e-01, -1.305365929825637872e-01, 0.000000000000000000e+00, 9.914434920319485922e-01, 1.634579588585730381e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.528836127140414725e+00, -6.980375474443034634e+00, 7.213410509454409869e-02, -5.973834433294753291e-03, 2.866685247081104393e-01, -1.224035619429392624e-01, 0.000000000000000000e+00, 9.924804119093136867e-01, 1.634579588585730381e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.126067537219864079e+00, -6.980375474443034634e+00, 6.070288781992814325e-02, 1.118434226391761856e-02, 3.848440101109426581e-01, -1.147982665236092076e-01, 0.000000000000000000e+00, 9.933888251853723039e-01, 1.634579588585730381e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.655311628011014946e+00, -6.980375474443034634e+00, 4.734208159981737746e-02, 4.124376569755321825e-02, 4.777893653995177181e-01, -1.111862720502830859e-01, 0.000000000000000000e+00, 9.937995838737107013e-01, 1.634579588585730381e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
5.144569912097212594e+00, -6.980375474443034634e+00, 3.284641418202662033e-02, 7.748775535285729044e-02, 5.538811766488386246e-01, -1.139560363428486212e-01, 0.000000000000000000e+00, 9.934857934470062713e-01, 1.634579588585730381e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.633482348476213097e+00, -6.980375474443034634e+00, 1.834093105272348312e-02, 1.103976982014698571e-01, 5.999880396747204747e-01, -1.243872160203889493e-01, -1.480326874818446726e-15, 9.922337529487177399e-01, 1.634579588585730381e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.161811235973649659e+00, -6.980375474443034634e+00, 4.954149898214382786e-03, 1.303325583528245901e-01, 6.077281324455171552e-01, -1.424057053923111216e-01, 0.000000000000000000e+00, 9.898083729044315771e-01, 1.634579588585730381e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.757774799922076525e+00, -6.980375474443034634e+00, -6.513050878981463399e-03, 1.308035768003766031e-01, 5.767617965479948650e-01, -1.660861561224625804e-01, 0.000000000000000000e+00, 9.861112456231624357e-01, 1.634579588585730381e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.433682931952029449e+00, -6.980375474443034634e+00, -1.571129685052692626e-02, 1.111326073661076663e-01, 5.068121342766245263e-01, -1.923297952513073616e-01, 0.000000000000000000e+00, 9.813303469569205628e-01, 1.634579588585730381e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.188726068167369476e+00, -6.980375474443034634e+00, -2.266356473562518292e-02, 7.839136802355492484e-02, 4.047921959335282205e-01, -2.149491090007908667e-01, -2.194158950253020364e-15, 9.766252508202756255e-01, 1.634579588585730381e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
3.014649864348610819e+00, -6.980375474443034634e+00, -2.760412603556440525e-02, 4.176717924835582352e-02, 2.816035084173114100e-01, -2.207275124138241562e-01, 0.000000000000000000e+00, 9.753355142019617396e-01, 1.634579588585730381e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.901789650040701218e+00, -6.980375474443034634e+00, -3.080727956764080233e-02, 1.058876992049811137e-02, 1.484719134699185594e-01, -1.682273759784624623e-01, 0.000000000000000000e+00, 9.857482183455373859e-01, 1.634579588585730381e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.856735630079769273e+00, -6.980375474443034634e+00, -3.208598476997519267e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.634579588585730381e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.496174028812481183e+00, -7.678626418013211108e+00, 1.095614799789038502e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.698056947092110081e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.412352727114047468e+00, -7.678626418013211108e+00, 1.067690824168464475e-01, -2.308451654851390120e-03, 2.545080619254737331e-02, -1.455156160541221377e-01, 0.000000000000000000e+00, 9.893559548940863424e-01, 1.698056947092110081e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.291943422948851783e+00, -7.678626418013211108e+00, 1.027578031765217503e-01, -5.364892031355359726e-03, 6.218147068571631270e-02, -1.440512299256116735e-01, 0.000000000000000000e+00, 9.895702315434304897e-01, 1.698056947092110081e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.122606648704672416e+00, -7.678626418013211108e+00, 9.711656895580636495e-02, -8.713186160613136874e-03, 1.138989453482310565e-01, -1.410594262365671425e-01, 0.000000000000000000e+00, 9.900011304386528987e-01, 1.698056947092110081e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.891436127017329660e+00, -7.678626418013211108e+00, 8.941542392346506218e-02, -1.035787147008112100e-02, 1.835694501390148781e-01, -1.354202261912920702e-01, 0.000000000000000000e+00, 9.907882530280116562e-01, 1.698056947092110081e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.588159806728983270e+00, -7.678626418013211108e+00, 7.931216806554816645e-02, -5.606314671240588549e-03, 2.690322227373134756e-01, -1.272924031807081691e-01, 0.000000000000000000e+00, 9.918652348441696631e-01, 1.698056947092110081e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.210227620283352401e+00, -7.678626418013211108e+00, 6.672184920065366009e-02, 1.049622928562486159e-02, 3.611677290074935542e-01, -1.196917217691389340e-01, 0.000000000000000000e+00, 9.928111057698434383e-01, 1.698056947092110081e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.768500515295650999e+00, -7.678626418013211108e+00, 5.200628566168536554e-02, 3.870638386606156667e-02, 4.483950064087595666e-01, -1.160817495218092604e-01, 0.000000000000000000e+00, 9.932396626333223066e-01, 1.698056947092110081e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
5.289253289386608436e+00, -7.678626418013211108e+00, 3.604078813140550175e-02, 7.272058583596081871e-02, 5.198055288348156777e-01, -1.188499340261596204e-01, 0.000000000000000000e+00, 9.929122283374183233e-01, 1.698056947092110081e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.809681542273542831e+00, -7.678626418013211108e+00, 2.006447959961905891e-02, 1.036058574845890035e-01, 5.630758233046915251e-01, -1.292748179843097034e-01, -1.577369126749940787e-15, 9.916088046377581344e-01, 1.698056947092110081e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.367095660913269839e+00, -7.678626418013211108e+00, 5.320307043604560748e-03, 1.223143104749388338e-01, 5.703397700206901400e-01, -1.472811404905136901e-01, 0.000000000000000000e+00, 9.890946697135789556e-01, 1.698056947092110081e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.987973820645316358e+00, -7.678626418013211108e+00, -7.309643589895692406e-03, 1.227563461009134882e-01, 5.412784723336029336e-01, -1.709430918694717916e-01, 0.000000000000000000e+00, 9.852809037742006337e-01, 1.698056947092110081e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.683866841750441878e+00, -7.678626418013211108e+00, -1.744057175808182147e-02, 1.042956131271471493e-01, 4.756321352660678459e-01, -1.971629029888233575e-01, 0.000000000000000000e+00, 9.803707409368253023e-01, 1.698056947092110081e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.454015032339966318e+00, -7.678626418013211108e+00, -2.509778560739013564e-02, 7.356860682305368937e-02, 3.798887384989363403e-01, -2.197587023838512288e-01, -2.337996180696501489e-15, 9.755542592426962312e-01, 1.698056947092110081e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
3.290673116704867063e+00, -7.678626418013211108e+00, -3.053930891661070512e-02, 3.919762237894123397e-02, 2.642787675636329991e-01, -2.255307626541466215e-01, 0.000000000000000000e+00, 9.742360469088787722e-01, 1.698056947092110081e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.184772324891547157e+00, -7.678626418013211108e+00, -3.406725595259656181e-02, 9.937332013224074723e-03, 1.393376860453916233e-01, -1.730824888638120840e-01, 0.000000000000000000e+00, 9.849073317062415622e-01, 1.698056947092110081e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.142496525970960963e+00, -7.678626418013211108e+00, -3.547561916633651391e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.698056947092110081e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.495849131956549449e+00, -8.330686106604481722e+00, 1.188653086362078393e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.757335100600407429e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.417171885726101976e+00, -8.330686106604481722e+00, 1.158328413550458041e-01, -2.167194350885164999e-03, 2.389346069458592528e-02, -1.506805002423778350e-01, 0.000000000000000000e+00, 9.885825139292655495e-01, 1.757335100600407429e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.304152004558160272e+00, -8.330686106604481722e+00, 1.114767014520458843e-01, -5.036597634865378446e-03, 5.837639347776659576e-02, -1.492174479951465516e-01, 0.000000000000000000e+00, 9.888044059437719469e-01, 1.757335100600407429e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.145207300613081181e+00, -8.330686106604481722e+00, 1.053504751627364761e-01, -8.179999252957943084e-03, 1.069291153301450276e-01, -1.462279355445111340e-01, 0.000000000000000000e+00, 9.892509241170260870e-01, 1.757335100600407429e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.928223539735240522e+00, -8.330686106604481722e+00, 9.698724199265000567e-02, -9.724041163093354034e-03, 1.723362656694770734e-01, -1.405929232762019865e-01, 0.000000000000000000e+00, 9.900674875606471081e-01, 1.757335100600407429e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.643559058809938911e+00, -8.330686106604481722e+00, 8.601538207286441029e-02, -5.263246874019229457e-03, 2.525693059286104880e-01, -1.324708358171917399e-01, 0.000000000000000000e+00, 9.911869034939347900e-01, 1.757335100600407429e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.288820277889069388e+00, -8.330686106604481722e+00, 7.234263934174500754e-02, 9.853898145754422244e-03, 3.390666874025901056e-01, -1.248752483053886808e-01, 0.000000000000000000e+00, 9.921724509180184226e-01, 1.757335100600407429e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.874201640764153964e+00, -8.330686106604481722e+00, 5.636193956536261762e-02, 3.633782008931703278e-02, 4.209563241095276576e-01, -1.212675132112712439e-01, 0.000000000000000000e+00, 9.926198619005939250e-01, 1.757335100600407429e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
5.424365456163327437e+00, -8.330686106604481722e+00, 3.902384529997300622e-02, 6.827058745763814329e-02, 4.879970150038638876e-01, -1.240339498867620155e-01, 0.000000000000000000e+00, 9.922779748011584244e-01, 1.757335100600407429e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.974224666062534439e+00, -8.330686106604481722e+00, 2.167401058538657999e-02, 9.726589410248451251e-02, 5.286194645782613666e-01, -1.344518845624757541e-01, -3.360369714757757249e-15, 9.909201232882489663e-01, 1.757335100600407429e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.558799946461784103e+00, -8.330686106604481722e+00, 5.662241867842615628e-03, 1.148295357460247385e-01, 5.354389443985422270e-01, -1.524448331488685582e-01, 0.000000000000000000e+00, 9.883119815352909843e-01, 1.757335100600407429e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.202944531783386672e+00, -8.330686106604481722e+00, -8.053539422669481196e-03, 1.152445168272909770e-01, 5.081559382011683335e-01, -1.760865505594027269e-01, 0.000000000000000000e+00, 9.843746881711714636e-01, 1.757335100600407429e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.917500386241379751e+00, -8.330686106604481722e+00, -1.905545005665412739e-02, 9.791350041495776313e-02, 4.465266160634134840e-01, -2.022804127297339327e-01, 0.000000000000000000e+00, 9.793276441650611286e-01, 1.757335100600407429e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.701754388738986989e+00, -8.330686106604481722e+00, -2.737097595281193230e-02, 6.906671540820007171e-02, 3.566421673825175276e-01, -2.248506873735844902e-01, -4.980781864459157071e-15, 9.743932308814683418e-01, 1.757335100600407429e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
3.548436658374600317e+00, -8.330686106604481722e+00, -3.328032107135142637e-02, 3.679902420319576539e-02, 2.481066831773339754e-01, -2.306158730380436228e-01, 0.000000000000000000e+00, 9.730448700357557934e-01, 1.757335100600407429e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.449034903466097646e+00, -8.330686106604481722e+00, -3.711157577194454382e-02, 9.329235820992546474e-03, 1.308111805199837219e-01, -1.782239582894970809e-01, 0.000000000000000000e+00, 9.839899494870989471e-01, 1.757335100600407429e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.409353538485181190e+00, -8.330686106604481722e+00, -3.864101975660078070e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.757335100600407429e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.495551886966135058e+00, -8.927249207618956461e+00, 1.273772914687912594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.811568109783541436e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.421580887333401044e+00, -8.927249207618956461e+00, 1.241251867798480735e-01, -2.038018110817742083e-03, 2.246930696002118893e-02, -1.560284769726995036e-01, 0.000000000000000000e+00, 9.877525572599545889e-01, 1.811568109783541436e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.315321517765719150e+00, -8.927249207618956461e+00, 1.194535371370023108e-01, -4.736380577009559160e-03, 5.489674503874598238e-02, -1.545668799183027020e-01, 0.000000000000000000e+00, 9.879823275910967206e-01, 1.811568109783541436e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.165884418403567935e+00, -8.927249207618956461e+00, 1.128835962959883893e-01, -7.692413091223141396e-03, 1.005553791830824245e-01, -1.515798279026733253e-01, 0.000000000000000000e+00, 9.884450190946363346e-01, 1.811568109783541436e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.961879987746477205e+00, -8.927249207618956461e+00, 1.039146250937725141e-01, -9.144419116606006953e-03, 1.620637979458274536e-01, -1.459493175784876973e-01, 0.000000000000000000e+00, 9.892920684501487205e-01, 1.811568109783541436e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.694243298602001957e+00, -8.927249207618956461e+00, 9.214808772072863308e-02, -4.949519908746220949e-03, 2.375143780928623272e-01, -1.378334075909435352e-01, 0.000000000000000000e+00, 9.904554264336526970e-01, 1.811568109783541436e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.360723939695807516e+00, -8.927249207618956461e+00, 7.748504576729547955e-02, 9.266502346374159635e-03, 3.188558348653921515e-01, -1.302433195497035845e-01, 0.000000000000000000e+00, 9.914820612157709823e-01, 1.811568109783541436e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.970906577894130152e+00, -8.927249207618956461e+00, 6.034688518489203513e-02, 3.417182744368774117e-02, 3.958643318020302893e-01, -1.266380045424414513e-01, 0.000000000000000000e+00, 9.919489985909096808e-01, 1.811568109783541436e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
5.547978270461420003e+00, -8.927249207618956461e+00, 4.175301544516131502e-02, 6.420117465349721442e-02, 4.589089204789490450e-01, -1.294025503354992446e-01, 0.000000000000000000e+00, 9.915921439617544353e-01, 1.811568109783541436e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.124763578222658822e+00, -8.927249207618956461e+00, 2.314655491477986271e-02, 9.146815532387915504e-02, 4.971099817737051341e-01, -1.398129837093325667e-01, 0.000000000000000000e+00, 9.901779282463802900e-01, 1.811568109783541436e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.734188342852684528e+00, -8.927249207618956461e+00, 5.975074731487908797e-03, 1.079848954977511294e-01, 5.035230077018899575e-01, -1.577915543977450041e-01, 0.000000000000000000e+00, 9.874724428361246753e-01, 1.811568109783541436e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.399619155942293247e+00, -8.927249207618956461e+00, -8.734122479978567721e-03, 1.083751358517121149e-01, 4.778662048414813457e-01, -1.814116242752850938e-01, 0.000000000000000000e+00, 9.834072516398294495e-01, 1.811568109783541436e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.131249456746107995e+00, -8.927249207618956461e+00, -2.053288633959210463e-02, 9.207721713898610327e-02, 4.199103431258255914e-01, -2.075778439097014372e-01, 0.000000000000000000e+00, 9.782185025431688885e-01, 1.811568109783541436e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.928408729258064280e+00, -8.927249207618956461e+00, -2.945069580881279347e-02, 6.494984771321385408e-02, 3.353837564549200234e-01, -2.301210152535003439e-01, 0.000000000000000000e+00, 9.731620206002175033e-01, 1.811568109783541436e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
